1.151904026106663759e+00,4.916381005143297678e+00,8.541891877505182862e+00,2.919539236081914790e+00
1.644611250902896504e+00,9.739085177027655860e+00,9.465113887711558149e+00,1.021502207370029724e+00
2.831076592410330939e+00,7.215432549120226469e-01,9.561760873172440611e+00,1.851823860992269921e+00
5.706115644711116985e+00,4.906887612068681292e+00,6.546146255781666312e+00,2.535726961493395493e+00
2.015037655498886693e+00,8.053740847123791458e-01,8.300207189069942260e+00,1.524975698101660448e+00
7.437053895949663485e+00,7.922858994280340461e+00,4.003252938241391945e+00,2.973970532284222035e+00
5.918846952618385338e+00,9.874652429015126742e+00,7.343399514590561949e+00,1.694594561460909032e+00
1.876984425113975563e+00,2.256734392376602560e+00,4.351572516001032120e+00,2.546048632828686209e+00
8.076226862906404236e+00,9.845798165968982829e+00,9.278161531562613362e+00,1.066303726717031219e+00
4.349947903824640250e+00,2.270582567079824976e+00,7.249980362161789316e+00,4.293588621802696181e+00
2.294677553141828419e+00,9.043176881688353319e+00,4.876138261907339455e+00,7.214512133327979804e+00
5.108267585050365156e+00,7.811653460017624617e+00,3.007055870713556622e+00,4.282908554023781456e+00
2.516766116365776185e-01,9.597143039650150698e+00,3.784347353802347769e+00,5.873049422377231155e-01
2.058295757103588919e+00,4.654654812217468240e+00,5.555960465874062670e+00,4.915948280996093267e+00
4.967583850412320423e+00,1.498182641865779541e+00,8.320743020364620435e+00,5.635930788815572967e+00
4.060298204448296921e+00,8.072065910516690312e-01,6.553070434462314964e+00,6.616012213511027973e+00
6.116876456338440349e+00,2.805160440413026812e+00,7.922303078809070698e+00,4.747140956530728317e+00
8.865632268275145833e+00,9.817708103184784818e+00,1.569451481713930452e+00,8.201613525016433925e+00
6.899135668483088679e+00,1.630903977778435099e+00,6.605478403674248433e+00,6.103513033937312926e+00
8.773650916282328183e+00,4.538668096235360494e+00,2.362529958198385849e+00,6.021222951031282022e+00
5.549149730516889090e-01,9.699998902760151864e+00,6.239192418068949308e+00,6.502102443888669869e-01
9.130791021693063669e+00,7.905411337324233401e+00,8.405203265122411338e+00,1.612097457885781848e+00
1.382240143346441519e+00,2.231386330209337299e+00,3.623990836542567706e-01,6.900907579469070185e+00
9.724182507196832859e+00,3.257429985778270698e-02,5.225226928792617187e+00,4.885750554110998012e-01
2.249558067958652430e+00,4.093143598024656882e+00,8.968693534538990875e+00,4.827522445511119642e+00
5.525760310339345338e+00,1.156739905286153780e+00,7.593213805160480057e+00,6.117886913215846434e+00
8.975424259066947741e+00,7.079483420675034111e+00,9.408162263734087816e-02,6.826723124703585555e+00
8.384197737145493434e-01,5.795859229878531416e+00,4.744997966168423176e+00,2.452556542517553506e+00
9.269214401788389068e+00,3.609940083597118488e+00,4.475105775061258839e+00,2.169632590845168352e+00
7.276901534382989922e+00,6.030430308435538400e+00,2.359995657230279598e+00,4.699557941215996237e+00
9.233133217094650291e+00,8.003455942366336728e+00,3.662696224127440559e+00,1.488540905043522544e+00
7.479582247134021422e+00,2.468686889019209296e+00,3.169607505094443667e+00,5.690081331425301592e+00
1.060140701501287586e+00,1.967822338302437357e+00,4.766343824129377182e+00,1.684263113291876390e+00
6.038138711380408807e+00,3.136086978089504207e+00,7.204465771769909210e+00,5.163365742815082982e+00
3.893888164073690206e+00,7.794910236800167702e+00,8.414014767879212542e+00,4.974990097821363477e+00
4.197418265943316129e+00,5.811440620905648835e+00,9.722226664382253247e+00,6.184876259213934802e+00
4.850760394870450298e+00,1.580460383145737557e+00,2.965455145109684665e+00,5.531890064104048932e+00
1.754755850371658710e-03,8.068260217964999370e+00,1.064856031859121588e+00,9.836803554080659762e-01
8.236421130241899036e+00,6.355434727887744550e+00,7.950928389007572150e-02,5.644861621563559417e+00
3.249163992734209749e+00,9.398868115745450780e+00,6.723307954102528683e+00,7.086051400270809708e+00
5.806131937365030637e+00,2.029433218637652914e+00,8.656972847443642038e+00,5.071992019133157115e+00
9.015660245561534225e+00,6.578302957547568219e+00,6.872774852561665426e+00,6.636323047599791636e+00
4.771568732365527588e-01,3.822398490258593906e-01,1.829711224683733262e+00,6.527057533183246996e-01
8.556251806756305811e+00,9.681457097290884661e+00,1.886866271519179739e+00,8.025365427537833440e+00
2.232875762014407961e-01,4.623461034164824568e+00,7.080994660784889483e+00,7.142957180298671105e+00
2.481921734095366983e+00,6.312397622295518929e+00,7.153512778298502184e+00,4.751687401577196823e+00
4.007623030239969353e+00,7.755363668612352157e+00,2.658196440033353536e+00,4.128776091159767070e+00
1.802535434595902153e+00,5.222903414308699421e-01,1.906701215854974540e+00,7.763107738753365794e+00
8.567839031328055910e+00,1.903955493438941327e+00,9.635174910183716079e+00,1.924664752438452808e+00
8.331180116093705124e+00,9.925134516577198696e+00,8.628547381682867723e+00,8.067254480525683391e+00
5.958454329272909966e+00,2.138326278345194176e+00,4.168292065699715110e+00,4.008762831813437622e+00
2.986995395332124659e+00,1.221990754616161245e+00,2.037920991128428838e+00,2.402203762500499717e+00
4.947456450859720078e+00,6.532028897216982877e+00,9.911930834661754730e+00,5.835288241284962929e+00
3.359961130899539405e+00,7.926352972163889454e+00,1.671996108788325053e+00,5.441672750204521236e+00
4.723658059543889287e-02,7.237989718384366888e+00,1.278374152093153526e+00,1.288458361780622008e+00
5.454210690832620223e+00,6.641647991281006469e+00,1.957713964732232803e+00,3.340769152682697474e+00
6.534495541581623712e+00,1.257727227354940025e+00,9.597805272188342229e-02,6.320518837885772179e+00
4.961649397200838862e+00,2.177519498573636803e+00,7.439240772115925715e+00,4.270850161916180276e+00
8.966792090088787859e+00,5.935177025720479449e+00,4.804784462913755050e+00,6.357581350921645225e+00
4.524930426893201130e+00,4.663744956284021637e-01,9.684303279151174948e+00,2.096057547000702126e+00
2.914359487877571375e+00,7.664236977695621178e+00,5.257415893746593127e+00,5.479971356491746270e+00
2.833577200010820363e+00,4.255996802608547291e+00,8.203059027579207907e+00,4.032204623677970723e+00
2.917997234679614582e+00,6.715493300724104664e+00,7.488330571659984614e-03,4.562202742149719548e+00
2.946580676019462608e+00,8.008677616740119021e+00,5.633264397186639627e+00,5.818592390126524627e+00
2.902765619557328147e+00,9.428972582252459489e-01,2.754468361728448222e+00,2.086875629457880965e+00
1.224431551538880392e+00,5.880340813552338730e+00,5.381340774411309980e+00,6.115138789572712952e+00
4.481883428632277067e+00,8.239428560382277666e+00,6.503275365914192641e+00,5.343288359407128318e+00
4.481426867337527042e+00,3.322913885136867584e+00,3.735379155793245864e+00,3.397148060769578315e+00
9.752311433398276108e+00,2.448644892775867277e+00,9.268735051332766872e+00,7.679321404146380203e+00
1.724777962247358021e+00,2.724142234688771147e+00,1.362866597250178557e+00,6.252279274054300728e+00
5.707653478117648227e+00,3.610504556346328719e+00,7.065972816455962757e+00,5.808895557953416500e+00
5.171586692503138849e+00,9.967625966607521093e+00,4.868140975390550906e+00,7.314815630473015418e+00
3.811788538252888436e+00,7.204273139627353828e+00,3.652707643251051017e+00,4.693139772518191144e+00
3.293745245810433264e+00,7.402663953640330696e+00,5.127376169389217253e+00,4.895753296118514619e+00
3.471803523736141095e+00,1.480019675522898925e+00,4.314447663425449164e+00,2.934041257913016842e+00
5.722523873407627804e+00,1.777521959671246599e-01,8.627799444341624380e+00,7.225396662239574219e+00
5.250712336105135769e+00,8.264813991057085030e-01,9.414544724731653602e+00,2.517582644660503188e+00
4.259944576849479247e+00,9.564187683180756849e+00,1.040421928610064661e+00,2.027336110421035453e+00
9.828986645163048763e+00,7.493653560174211137e+00,5.826965022268726813e+00,7.711466950504725304e+00
3.032498519209324783e+00,9.778868358841258157e+00,9.659491146534517014e+00,1.507810471676415132e+00
5.106901211052575995e+00,8.366492040750548753e+00,3.628038558900716914e+00,3.540299277565882363e+00
8.844131532973886323e+00,7.079268280006356662e+00,2.452258188775953140e+00,6.699050253036379132e+00
7.518771574064272656e+00,8.952574682836118569e+00,5.034047870657798462e-01,7.037772837640275725e+00
8.333975327509579589e-01,2.307852620519779130e-01,3.939996033363283523e+00,7.163129597256919778e-01
1.838301200246145184e+00,8.197572449140865913e+00,1.762877673087883679e+00,6.837869856868857177e+00
9.596183289008690664e+00,4.359607270528381484e+00,7.947896334136009600e+00,2.009896223318981434e+00
8.132936060847173465e-01,4.413730713010624029e+00,8.418373501797082881e+00,2.463470074712118763e+00
3.196187034435720165e+00,8.117080363550077671e-01,1.377362180137162717e+00,2.094185966212888772e+00
6.175027726929913641e+00,9.739731325601097112e+00,5.051224049553723283e+00,7.232248018251133281e+00
8.473627575663259748e+00,2.682504623724699666e+00,4.736831008534868381e+00,2.523778030454594035e+00
1.967930532274714261e+00,7.536137704403720328e+00,8.068426115254096587e+00,6.209021644243390092e+00
4.939686652467377925e+00,7.825828164214616578e+00,1.097097324107909611e-01,4.734147499246055268e+00
4.730908271001731613e+00,9.185598851060949865e-01,9.649006690193859370e+00,2.624778255948003736e+00
2.204276312543002270e+00,9.553085657964427213e+00,8.655552682358885974e+00,7.638555006343656473e+00
9.441316747753432992e+00,4.712261298296507306e+00,7.695022876147810109e+00,2.212278211367998626e+00
7.115395134342951344e+00,7.995655208883580833e+00,9.460999953232297699e+00,3.149721490714351368e+00
4.180655013004073162e+00,6.552772090352893208e+00,9.941197919012012552e-01,3.397425532559984696e+00
5.478500406138431700e+00,7.147765694763438482e+00,4.327779585740899826e+00,3.919142966401487627e+00
1.474763692598537457e+00,8.421883781706029026e+00,8.111720201905514571e-01,1.739418901036597687e+00
9.258017635429672154e+00,7.501311042314586786e+00,3.511344472984315956e+00,1.715361401802037777e+00
6.129637845080616820e+00,9.190212650464935962e+00,3.992547177040314033e+00,2.335301175614161284e+00
3.370480140600358165e+00,1.909212761080467669e+00,6.506182741536093772e+00,5.625546942356665525e+00
4.643000343634052562e+00,4.486591835860185284e+00,9.449030637614919570e+00,6.506150254705585390e+00
9.621551234870354463e+00,1.650524894434800549e+00,4.542267602234185020e+00,7.911719541961731217e+00
9.814099984250560738e+00,8.892593129358282056e+00,4.865004344664659364e+00,8.209312340393628560e+00
7.553409229207545650e+00,7.344906958291240962e+00,3.667434322179963235e-01,3.410225583855361453e+00
4.470027400790948846e+00,2.087706911717478242e+00,4.258787579710014093e+00,4.913550428803106662e+00
1.573622599416490964e-01,7.824390391983692794e+00,7.749395438858556417e+00,7.839960182696843916e+00
8.700886950526880881e+00,7.631647785709258613e+00,2.138775480707483467e+00,2.114457030582638453e+00
3.982457154306595637e+00,1.580274438835613804e+00,6.583952819534577117e+00,5.721930742102465217e+00
4.692206825096435274e+00,7.629760122579437365e+00,4.777819718198345278e+00,4.495815250113731842e+00
4.131059172692963521e-02,7.367232466191030227e+00,3.484729236393103946e+00,7.757510320611334720e+00
6.696842756239411720e+00,5.262584272426318321e-02,4.207036942066543439e+00,7.545435893006128047e+00
2.268302274607669755e-01,4.035003139154350826e+00,6.258902843241016534e+00,7.219298727054280107e+00
3.986894551212449844e-01,2.271764999474870983e+00,1.801382226134148334e+00,7.643738647689835020e+00
7.725950157171199706e+00,3.812421521414315340e+00,2.583495565686030560e+00,4.068593472834365343e+00
1.129581388480265236e+00,7.148182072986867475e+00,4.014941022987042807e+00,6.761355129501934513e+00
9.796033009722691531e+00,6.406070408034278962e+00,7.158632684093102938e+00,7.340109202397705701e+00
1.416903545406142939e+00,6.711011435242536294e+00,7.571647701539766295e+00,6.230752844314528360e+00
8.448740987630468879e+00,7.190374149327785069e+00,7.305029095296927011e+00,2.630472968944599366e+00
7.177902370671066734e+00,8.127387056280742428e+00,6.120440445823320808e+00,6.032873632041658496e+00
2.853822022328038610e+00,5.229291646591336828e+00,2.398870438822193751e+00,5.132834500075965423e+00
1.821239856218211939e+00,4.410200635659322188e+00,4.170114101547481411e+00,5.279773913644700833e+00
9.039423574733092437e+00,9.486933627738492802e+00,4.917298835933240575e+00,8.776556693248985797e-01
9.333503664253125720e+00,5.847262415124903967e+00,2.360707172410103638e+00,2.250831128958350469e+00
6.269231734980950321e+00,1.374725686897959598e+00,6.525736756281323103e+00,2.929494235665565327e+00
6.324531621794225345e+00,7.589978715924116770e+00,9.564047574283128128e+00,4.155115840334878463e+00
7.148403612217723690e+00,5.992239527296679746e+00,8.118957793312120419e-01,4.871253124475519058e+00
8.742772521375087535e+00,4.965857004306032607e+00,4.299679233375943710e+00,3.053125949962855135e+00
8.050448470125037836e-02,5.737176839388037131e+00,1.290964784688941602e-01,7.318380333956783446e+00
8.155223419233905702e+00,7.443116558467410826e+00,9.977434006878493022e+00,2.745028458347879674e+00
3.886510141778432015e+00,7.782526680060530833e-01,2.293254028172977410e+00,6.694226808133658224e+00
6.682825178400445765e+00,1.226786100415498959e+00,3.916829725502538828e+00,2.575881942129866431e+00
3.787063483160451938e+00,7.669137954585808714e+00,7.481193035603482144e+00,4.875504471925408367e+00
1.768868316582703493e+00,7.733109371321857495e+00,2.729001409108826604e+00,6.541708257386129155e+00
2.782670416479957609e+00,4.088460233996525695e+00,5.312561954161769684e+00,4.831558639951305523e+00
7.947631905817501341e+00,2.787538166087006886e+00,1.324900889440940865e+00,5.873756525604623135e+00
4.861450549172271707e+00,7.777880069114715411e+00,8.758145551214239433e+00,4.673734236108048279e+00
9.303015326244709726e+00,1.434734123499201708e+00,7.915190227445591198e+00,7.826916884669991248e+00
1.736181816967430347e+00,4.410166472399426496e+00,2.293351716008649177e+00,3.608665886212514273e+00
2.710939714963297220e+00,4.374228540883161820e+00,2.038493312729474649e+00,4.862814353339380169e+00
3.222587224155171182e+00,7.185083465447840823e+00,5.220456282011847193e+00,4.278944207781250952e+00
9.636991118564440129e+00,3.485922177703315583e-01,7.923906817104985123e+00,8.394707475970912824e+00
3.940516945334310073e+00,8.693077906115366460e+00,2.466364319391750826e+00,6.071769360416476857e+00
2.737423311723823360e+00,1.346351990868032145e+00,3.571730275149438416e+00,6.616785693405293323e+00
7.816825687937920542e+00,2.812000014964769257e+00,6.752792666315122538e+00,3.279538428991784382e+00
9.686849137451737590e+00,9.278484050699949748e+00,1.707848448622235615e+00,8.290262483604353250e+00
2.190150127085574994e+00,2.185109791079435926e+00,7.203063381384281705e+00,6.238852234330030555e+00
2.212202497566573278e-01,4.264624730450405465e+00,7.949367040328465528e+00,1.814339480051517794e+00
5.956331277570021676e+00,4.957728843263714325e+00,3.789515693360438142e+00,2.680984019719468314e+00
4.572345470513180743e+00,4.668023664646998583e+00,7.935494990759595080e-01,2.458352569379337105e+00
7.732617159308409427e+00,6.063129188349707377e+00,8.210088622521558577e+00,4.875946180820183606e+00
3.432145848162072355e+00,9.197059213120747145e+00,6.914407284597329451e+00,6.820099449125491375e+00
2.519342552883348851e+00,1.981399013420397370e+00,9.871278280570106034e+00,6.152667598320162412e+00
9.493190962385197551e+00,3.482932695866083339e+00,6.883020182960009059e-01,7.093987443644858004e+00
8.061393483707858465e+00,8.554656371022996808e+00,7.369629931769664744e+00,1.957800243271865970e+00
1.239304924118511675e+00,3.283750599224788402e-01,8.869885973499053833e+00,8.098494664928210796e+00
7.639516575531977161e+00,9.841889336390314824e+00,4.191884744105125904e+00,7.772504995009176909e+00
9.245200644504796728e+00,4.818721321916142664e+00,7.565413685096551433e+00,2.438637251006675832e+00
